iter	Passed	Remaining
0	0	34
1	0	30
2	1	34
3	1	32
4	1	31
5	1	31
6	2	30
7	2	29
8	2	28
9	3	29
10	4	34
11	4	35
12	5	38
13	6	38
14	6	39
15	7	39
16	8	39
17	8	39
18	9	38
19	9	38
20	10	38
21	10	37
22	10	35
23	11	34
24	11	33
25	11	33
26	11	32
27	12	31
28	12	30
29	12	29
30	12	28
31	13	28
32	13	27
33	13	26
34	14	26
35	14	25
36	14	24
37	14	24
38	15	23
39	15	23
40	15	22
41	15	21
42	15	21
43	16	20
44	16	20
45	16	19
46	17	19
47	17	18
48	17	18
49	18	18
50	18	17
51	18	17
52	19	16
53	19	16
54	19	15
55	19	15
56	19	15
57	20	14
58	20	14
59	20	13
60	21	13
61	21	13
62	21	12
63	21	12
64	22	11
65	22	11
66	22	11
67	22	10
68	23	10
69	23	9
70	23	9
71	23	9
72	24	8
73	24	8
74	24	8
75	24	7
76	24	7
77	25	7
78	25	6
79	25	6
80	25	6
81	26	5
82	26	5
83	26	5
84	26	4
85	27	4
86	27	4
87	27	3
88	27	3
89	28	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	29	0
97	30	0
98	30	0
99	30	0
